   8   5     17.004498   -6.174110    1.512299    3.072296
   8   6     23.178604    9.955406    4.626999    6.143501
   8   7     13.223198   -2.440704    7.296799    7.832497
   8   8     15.663902   11.520798   12.127403   11.527100
   8   9      4.143105   -3.902283   13.781403    8.174301
   8  10      8.045395    4.090500   15.941902    7.948288
   8  11      3.954895   -3.653809   17.068596    6.428604
   8  12      7.608704    3.803207   19.349792    8.216995
   8  13      3.805496   -3.046204   20.992096    8.434494
   8  14      6.851700    4.119400   23.258499    9.997498
   8  15      2.732300   -1.459198   24.707001   10.356903
   8  16      4.191498    4.967392    0.000000    0.000000
   8  17     -0.775894    0.000000    0.000000    0.000000
